Year,Loan Grant No,DMC,Project Name,SF Source,OCR Loan,ADF Loan,ADF Grant,Other SF ,Total,Cofinancier,Grant,Loan,Total,ADB Approval
2007,2352,VIE,Support the Implementation of Poverty Reduction Program IV,,,,,,,DFID,40.00,,,
2007,2352,VIE,Support the Implementation of Poverty Reduction Program IV,,,,,,,EC,27.00,,,
2007,2352,VIE,Support the Implementation of Poverty Reduction Program IV,,,,,,,Germany,,8.00,,
2007,2352,VIE,Support the Implementation of Poverty Reduction Program IV,,,,,,,IDA,,175.00,,
2007,2352,VIE,Support the Implementation of Poverty Reduction Program IV,,,,,,,Ireland,10.00,,,
2007,2352,VIE,Support the Implementation of Poverty Reduction Program IV,,,,,,,Netherlands,16.00,,,
2007,9111,TAJ,Sustainable Access for Isolated Rural Communities,,,,,,,JFPR,2.00,,2.00,23-Oct-2007
2007,9112,VIE,Thanh Hoa Province Small Scale Infrastructure Investments and Services in Urban and Peri-Urban Areas,,,,,,,JFPR,2.00,,2.00,27-Nov-2007
2007,2167/0006/0011/0045/8221,SRI,Tsunami-Affected Areas Rebuilding Project (Supplementary),,,7.00,,,7.00,EC,16.00,,16.00,19-Jun-2007
2008,2465,PHI,Agrarian Reform Communities Project II,,70.00,,,,70.00,OFID,,30.00,30.00,27-Oct-2008
2008,9117,LAO,Alternative Livelihood for Upland Ethnic Groups in Houaphanh Province,,,,,,,JFPR,1.82,,1.82,13-Feb-2008
2008,0109,PRC,Capacity Building for Energy Efficiency Implementation,,35.00,,,,35.00,CEF-CEFPF,0.80,,0.80,04-Jun-2008
2008,9126,TAJ,Community Participatory Flood Management,,,,,,,JFPR,3.00,,3.00,08-Sep-2008
2008,9119,VIE,Community-Based Early Childhood Care and Development,,,,,,,JFPR,1.90,,1.90,19-Feb-2008
2008,9121,MON,Community-Based Local Road Upgrading and Maintenance in the Western Region of Mongolia,,,,,,,JFPR,2.00,,2.00,10-Jul-2008
2008,9123,VIE,Demand-Driven Skills Training for Poverty Reduction in the Cuu Long (Mekong) River Delta,,,,,,,JFPR,1.30,,1.30,18-Jul-2008
2008,9118,PHI,Developing Microinsurance Project,,,,,,,JFPR,1.00,,1.00,15-Feb-2008
2008,9128/0134,AFG,Development of Mini Hydropower Plants in Badakshan and Bamyan Provinces,,,,164.00,,164.00,JFPR,12.00,,12.00,28-Nov-2008
2008,0127/0292/0293,SOL,Domestic Maritime Support (Sector),,,,14.00,,14.00,EC,4.65,,4.65,25-Nov-2008
2008,2477/0129-0130,SRI,Dry Zone Urban Water and Sanitation,,,59.78,23.22,,83.00,Netherlands Trust Fund for the Water Financing Partnership Facility,2.00,,2.00,28-Nov-2008
2008,2474/0128,PRC,Dryland Sustainable Agriculture,,83.00,,,,83.00,Spanish Cooperation Fund for Technical Assistance,0.35,,0.35,25-Nov-2008
2008,2409/0110/0146/8233/8239,BAN,Emergency Disaster Damage Rehabilitation (Sector),,,120.00,,,120.00,CIDA,10.00,,90.00,31-Jan-2008
2008,2409/0110/0146/8233/8239,BAN,Emergency Disaster Damage Rehabilitation (Sector),,,,,,,JICA (ACFA),,60.00,,
2008,2409/0110/0146/8233/8239,BAN,Emergency Disaster Damage Rehabilitation (Sector),,,,,,,OFID,,20.00,,
2008,9127,MON,Energy Conservation and Emissions Reduction from Poor Households,,,,,,,JFPR,2.00,,2.00,23-Sep-2008
2008,2488,INO,Fourth Development Policy Support Program,,200.00,,,,200.00,JICA,,100.00,850.00,16-Dec-2008
2008,2488,INO,Fourth Development Policy Support Program,,,,,,,World Bank,,750.00,,
2008,0118/0206,NEP,Governance Support Program Cluster (Subprogram 1),,,,106.30,,106.30,Denmark,12.00,,82.50,22-Oct-2008
2008,0118/0206,NEP,Governance Support Program Cluster (Subprogram 1),,,,,,,DFID,30.00,,,
2008,0118/0206,NEP,Governance Support Program Cluster (Subprogram 1),,,,,,,Norway,6.60,,,
2008,0118/0206,NEP,Governance Support Program Cluster (Subprogram 1),,,,,,,SDC,3.40,,,
2008,0118/0206,NEP,Governance Support Program Cluster (Subprogram 1),,,,,,,UNCDF,2.25,,,
2008,0118/0206,NEP,Governance Support Program Cluster (Subprogram 1),,,,,,,UNDP,4.70,,,
2008,0118/0206,NEP,Governance Support Program Cluster (Subprogram 1),,,,,,,UNFPA,9.15,,,
2008,0118/0206,NEP,Governance Support Program Cluster (Subprogram 1),,,,,,,UNICEF,13.90,,,
2008,0118/0206,NEP,Governance Support Program Cluster (Subprogram 1),,,,,,,United Nations Volunteers,0.50,,,
2008,2463-2464/0119/0141,BHU,Green Power Development,,51.00,29.00,25.28,,105.28,ACEF,1.00,,1.00,29-Oct-2008
2008,1940/G3994,CAM,Health Sector Support (Supplementary),,,,,,,DFID,1.80,,1.80,31-Mar-2008
2008,2451,VIE,Ho Chi Minh City-Loan Thanh-Dau Giay Expressway Construction,,410.20,,,,410.20,JICA,,517.60,517.60,30-Sep-2008
2008,9116,SRI,Improvement of Rural Access Roads and Livelihood Development for the Poor,,,,,,,JFPR,2.00,,2.00,21-Jan-2008
2008,2475,INO,Infrastructure Reform Sector Development Program - Subprogram 2,,280.00,,,,280.00,JICA,,100.00,300.00,27-Nov-2008
2008,2475,INO,Infrastructure Reform Sector Development Program - Subprogram 2,,,,,,,World Bank,,200.00,,
2008,2245-2246/0080,UZB,Land Improvement,,32.60,27.60,,,60.20,GEF,3.00,,3.00,09-Jan-2008
2008,9120,VIE,Livelihood Improvement of Vulnerable Ethnic Minority Communities Affected by the Song Bung 4 Hydropower Project in Quang Nam Province,,,,,,,JFPR,2.00,,2.00,26-Jun-2008
2008,2405/7273,PHI,Masinloc Power Partners Company Limited,,200.00,,,,200.00,IFC 'A',,250.00,250.00,15-Jan-2008
2008,2419/7276,IND,Mundra Ultra Mega Power,,450.00,,,,450.00,IFC 'A',,450.00,950.00,17-Apr-2008
2008,2419/7276,IND,Mundra Ultra Mega Power,,,,,,,KEXIM,,500.00,,
2008,2436/0113,PRC,Ningxia Integrated Ecosystem and Agricultural Development,,100.00,,,,100.00,GEF,4.55,,4.55,29-Aug-2008
2008,2444,IND,Orissa Integrated Irrigated Agriculture and Water Management Investment Program - Tranche 1,,16.50,,,,16.50,OFID,,30.00,30.00,18-Sep-2008
2008,1881/3899(L),BAN,Post-Literacy and Continuing Education (Supplementary),,,,,,,SDC,2.50,,2.50,01-Jul-2008
2008,9125,MON,Poverty Reduction through Community-Based Natural Resource Management,,,,,,,JFPR,2.00,,2.00,05-Aug-2008
2008,2453/2454/0253/0254,BAN,Public-Private Infrastructure Development Facility,,82.00,83.00,,,165.00,IsDB,,100.00,100.00,02-Oct-2008
2008,2406/0104,CAM,Road Asset Management,,,6.00,,,6.00,Australia,4.80,,41.80,21-Jan-2008
2008,2406/0104,CAM,Road Asset Management,,,,,,,IDA,,30.00,,
2008,2406/0104,CAM,Road Asset Management,,,,,,,OFID,,7.00,,
2008,0049/50,SOL,Road Improvement (Sector) (Supplementary),,,,,,,Australia,0.47,,0.47,30-Apr-2008
2008,2313/0072/0111,TAJ,Rural Development (Supplementary),,,8.80,8.30,,17.10,GEF,3.50,,3.50,15-May-2008
2008,2476,IND,Rural Electrification of India,,225.00,,,,225.00,EIB,,100.00,180.00,27-Nov-2008
2008,2476,IND,Rural Electrification of India,,,,,,,KfW,,80.00,,
2008,0093/8234,NEP,Rural Reconstruction and Rehabilitation Sector Development (Supplementary),,,,,,,DFID,20.00,,20.00,11-Nov-2008
2008,2462,BAN,Second Urban Governance and Infrastructure Improvement (Sector),,,87.00,,,87.00,GTZ,4.70,,40.80,28-Oct-2008
2008,2462,BAN,Second Urban Governance and Infrastructure Improvement (Sector),,,,,,,KfW,36.10,,,
2008,2425/0140,BAN,Skills Development,,,50.00,,,50.00,SDC,6.00,,6.00,17-Dec-2008
2008,2466/0131,UZB,Surkhandarya Water Supply and Sanitation,,,30.00,,,30.00,MDTF-WFPF,1.50,,1.50,03-Nov-2008
2008,9124,MON,Water Point and Extension Station Establishment for Poor Herding Families,,,,,,,JFPR,2.00,,2.00,30-Jul-2008
2008,9122,FSM,Weno Water Supply Well Remediation,,,,,,,JFPR,0.98,,0.98,17-Jul-2008
2009,9134,IND,Capacity Building and Livelihood Enhancement of Poor Water Users,,,,,,,JFPR,2.00,,2.00,19-Jun-2009
2009,9141,NEP,Capacity Building for the Promotion of Legal Identity Among the Poor in Nepal,,,,,,,JFPR,2.00,,2.00,12-Oct-2009
2009,2562,KAZ,CAREC Transport Corridor I (Zhambyl Oblast Section)[Western Europe-Western People' Republic of China International Transit Corridor] Investment Program - Tranche 2,,187.00,,,,187.00,EBRD,,180.00,"2,475.00",07-Oct-2009
2009,2562,KAZ,CAREC Transport Corridor I (Zhambyl Oblast Section)[Western Europe-Western People' Republic of China International Transit Corridor] Investment Program - Tranche 2,,,,,,,IsDB,,170.00,,
2009,2562,KAZ,CAREC Transport Corridor I (Zhambyl Oblast Section)[Western Europe-Western People' Republic of China International Transit Corridor] Investment Program - Tranche 2,,,,,,,World Bank,,"2,125.00",,
2009,9139,MON,Demonstration Project for Improved Electricity Services to the Low-Income Communities in Rural Areas,,,,,,,JFPR,2.40,,2.40,09-Sep-2009
2009,9129,BAN,Developing Inclusive Insurance Sector,,,,,,,JFPR,2.00,,2.00,27-Jan-2009
2009,9137,LAO,Developing Model Health Villages in Northern Lao People's Democratic Republic,,,,,,,JFPR,3.00,,3.00,14-Aug-2009
2009,2450,PHI,Development Policy Support Program (Subprogram 2),,250.00,,,,250.00,JICA,,100.00,100.00,08-May-2009
2009,9138,MON,"Early Childhood Education for Rural, Nomadic, and Migrant Children",,,,,,,JFPR,2.89,,2.89,28-Aug-2009
2009,0078,SOL,Emergency Assistance (Supplementary),,,,,,,EC,4.04,,4.04,27-Aug-2009
2009,2409/0110/0146/8233/8239,BAN,Emergency Disaster Damage Rehabilitation (Sector) (Supplementary),,,,,,,Netherlands,24.00,,24.00,03-Feb-2009
2009,2587/0183,NEP,Energy Access and Efficiency Improvement,,,65.00,,,65.00,CEF-CEFPF,4.20,,4.20,27-Nov-2009
2009,2552/2553/8246,PAK,Energy Efficiency Investment Program - Tranche I,,40.00,20.00,,,60.00,AFD,,25.00,25.00,22-Sep-2009
2009,2515/0148,PHI,Enhancing Midwives' Entrepreneurial and Financial Literacy,,50.00,,,,50.00,GDCF,0.40,,0.40,25-Mar-2009
2009,9135/0277/0382/0406,NEP,Establishing Women and Children Service Centers,,,,,,,JFPR,0.75,,0.75,03-Jul-2009
2009,9130,PNG,Extending the Socioeconomic Benefits of an Improved Road Network to Roadside Communities,,,,,,,JFPR,2.00,,2.00,02-Mar-2009
2009,9144,NEP,Flour Fortification in Chakki Mills,,,,,,,JFPR,1.80,,1.80,09-Dec-2009
2009,9140,VIE,Formalizing Microfinance Institutions,,,,,,,JFPR,1.50,,1.50,05-Oct-2009
2009,2539,CAM,Greater Mekong Subregion: Cambodia Northwest Provincial Road Improvement,,,16.26,,,16.26,KEXIM,,25.58,25.58,24-Aug-2009
2009,2288/2602/0187,CAM,Greater Mekong Subregion: Rehabilitation of the Railway in Cambodia (Supplementary),,,,,,,Australia,21.50,,21.50,15-Dec-2009
2009,2574/0171,PRC,Hebei Small Cities and Towns Development Sector,,100.00,,,,100.00,MDTF-WFPF,0.25,,0.25,06-Nov-2009
2009,9143,SRI,Improving Connectivity to Support Livelihoods and Gender Equality,,,,,,,JFPR,3.00,,3.00,14-Dec-2009
2009,2428/0194,PRC,Integrated Ecosystem and Water Resources Management in the Baiyangdian Basin,,100.00,,,,100.00,GEF,2.98,,2.98,30-Oct-2009
2009,2550/0159,PRC,Liaoning Small Cities and Towns Development Demonstration Sector,,100.00,,,,100.00,MDTF-WFPF,0.25,,0.25,18-Sep-2009
2009,2584,PHI,Local Government Financing and Budget Reform Program (Subprogram 2),,225.00,,,,225.00,AFD,,216.00,216.00,26-Nov-2009
2009,2168/7/13/75/0193,SRI,North East Community Restoration and Development II (Supplementary),,,,,,,Australia,7.28,,7.28,17-Dec-2009
2009,9142,TIM,Our Roads Our Future - Supporting Local Governance and Community-Based Infrastructure Works,,,,,,,JFPR,3.00,,3.00,20-Nov-2009
2009,2593,BAN,Padma Multipurpose Bridge Design Project (Supplementary),,,10.00,,,10.00,World Bank,,1.50,1.50,02-Dec-2009
2009,2542,BAN,Participatory Small-Scale Water Resources Sector,,,55.00,,,55.00,IFAD,,22.00,22.00,04-Sep-2009
2009,2507/0142,PHI,Philippine Energy Efficiency,,31.10,,,,31.10,ACEF,1.50,,1.50,29-Jan-2009
2009,9133,CAM,Piloting the Post-Harvest Technology and Skills Bridging Program for Rural Poor,,,,,,,JFPR,2.00,,2.00,20-Apr-2009
2009,1881/3899(L),BAN,Post-Literacy and Continuing Education (Supplementary) 2,,,,,,,SDC,2.50,,2.50,10-Jun-2009
2009,9136,MON,Protecting the Health Status of the Poor During the Financial Crisis,,,,,,,JFPR,3.00,,3.00,30-Jul-2009
2009,2521,INO,Public Expenditure Support Facility Program,,"1,000.00",,,,"1,000.00",Australia,,"1,000.00","4,500.00",03-Jun-2009
2009,2521,INO,Public Expenditure Support Facility Program,,,,,,,JBIC,,"1,500.00",,
2009,2521,INO,Public Expenditure Support Facility Program,,,,,,,World Bank,,"2,000.00",,
2009,9131,MON,Reducing Persistent Chronic Malnutrition in Children in Mongolia,,,,,,,JFPR,2.00,,2.00,16-Mar-2009
2009,2114/0155,TAJ,Regional Customs Modernization and Infrastructure Development,,,10.70,,,10.70,US,1.60,,1.60,12-Aug-2009
2009,9132,INO,Rice Fortification for the Poor,,,,,,,JFPR,2.00,,2.00,20-Mar-2009
2009,0049/50,SOL,Road Improvement (Sector) (2nd Supplementary),,,,,,,Australia,0.21,,2.08,19-Jan-2009
2009,0049/50,SOL,Road Improvement (Sector) (2nd Supplementary),,,,,,,Australia,1.87,,,
2009,2015/4209(L),BAN,Second Primary Education Development Program (Supplementary),,,,,,,CIDA,30.00,,30.00,30-Jan-2009
2009,0175/0176/0177/0207/0210,SOL,Second Road Improvement (Sector),,,,15.00,,15.00,AUS-PRIF,4.50,,7.84,12-Nov-2009
2009,0175/0176/0177/0207/0210,SOL,Second Road Improvement (Sector),,,,,,,EC,3.34,,,
2009,2572/0169,PRC,Shaanxi Qinling Biodiversity Conservation and Demonstration,,40.00,,,,40.00,GEF,4.27,,4.27,22-Oct-2009
2009,2607/0188/0189,PRC,Shanxi Integrated Agricultural Development,,100.00,,,,100.00,GDCF,0.20,,0.70,16-Dec-2009
2009,2607/0188/0189,PRC,Shanxi Integrated Agricultural Development,,,,,,,MDTF-WFPF,0.50,,,
2009,2606,PRC,Shanxi Small Cities and Towns Development Demonstration Sector,,100.00,,,,100.00,MDTF-WFPF,0.25,,0.25,18-Dec-2009
2009,2505/7291,PRC,Small Hydropower Development,,58.57,,,,58.57,China CDM Fund,,14.60,65.85,13-Jan-2009
2009,2505/7291,PRC,Small Hydropower Development,,,,,,,IFC 'A',,51.25,,
2009,0143,LAO,Small Towns Water Supply and Sanitation Sector,,,,23.00,,23.00,Australia,5.30,,5.80,02-Feb-2009
2009,0143,LAO,Small Towns Water Supply and Sanitation Sector,,,,,,,GDCF,0.50,,,
2009,2523,MON,Social Sectors Support Program,,,43.10,16.90,,60.00,JICA,,30.00,70.00,24-Jun-2009
2009,2523,MON,Social Sectors Support Program,,,,,,,World Bank,,40.00,,
2009,2579/0179/8247,NEP,South Asia Tourism Infrastructure Development - Nepal,,,12.75,12.75,,25.50,OFID,,15.00,15.00,16-Nov-2009
2009,0144-0145,LAO,Sustainable Natural Resource Management and Productivity Enhancement,,,,20.00,,20.00,IFAD,15.00,,15.00,23-Feb-2009
2009,2511/0147,VIE,Thanh Hoa City Comprehensive Socioeconomic Development,,,72.00,,,72.00,KEXIM,,32.70,34.70,05-Mar-2009
2009,2511/0147,VIE,Thanh Hoa City Comprehensive Socioeconomic Development,,,,,,,MDTF-WFPF,1.20,,,
2009,2511/0147,VIE,Thanh Hoa City Comprehensive Socioeconomic Development,,,,,,,Netherlands Trust Fund for the Water Financing Partnership Facility,0.80,,,
2009,2599/0186/0191/0192/8243,CAM,Tonle Sap Poverty Reduction and Smallholder Development,,,3.40,27.30,,30.70,Finland,5.75,,19.13,08-Dec-2009
2009,2599/0186/0191/0192/8243,CAM,Tonle Sap Poverty Reduction and Smallholder Development,,,,,,,IFAD,6.69,6.69,,
2009,0167/0170,AFG,Water Resources Development Investment Program - Tranche 1,,,,86.60,,86.60,DFID,3.30,,3.30,06-Oct-2009
2010,2697,KAZ,"CAREC Transport Corridor I (Zhambyl Oblast Section)[Western Europe-Western People's Republic of China International Transit Corridor] Investment Program - Tranche 3
",,173.00,,,,173.00,JICA (ACFA),,68.00,68.00,15-Nov-2010
2010,2500/2501/0216,INO,Citarum Watershed Management and Biodiversity Conservation,,20.00,30.00,,,50.00,GEF,3.75,,3.75,04-Aug-2010
2010,2626/0246,SRI,Conflict-Affected Region Emergency,,150.00,,,,150.00,International Federation of Red Cross and Red Crescent Society,1.50,,1.50,15-Apr-2010
2010,2545,PHI,Development Policy Support Program (Subprogram 3),,250.00,,,,250.00,JICA,,100.00,100.00,14-Apr-2010
2010,9146,BHU,Farm Roads to Support Poor Farmers' Livelihoods,,,,,,,JFPR,3.00,,3.00,14-Jul-2010
2010,0236,MON,Fourth Health Sector Development,,,14.00,,,14.00,WHO,0.45,,0.45,29-Nov-2010
2010,0118/0206,NEP,Governance Support Program (Subprogram I) (Supplementary),,,,,,,CIDA,8.80,,8.80,12-Apr-2010
2010,0195,LAO,Greater Mekong Subregion Northern Power Transmission,,,,20.00,,20.00,KEXIM,,37.88,37.88,26-Jan-2010
2010,2372/0095/2988/0337,VIE,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam) (Supplementary),,,,,,,KEXIM,,70.00,70.00,21-Dec-2010
2010,2642/2643/0209,VIE,Health Human Resources Sector Development Program,,,60.00,,,60.00,Australia,11.00,,11.00,22-Jun-2010
2010,2731,VIE,Ho Chi Minh City Urban Mass Rapid Transit Line 2 Investment Program - Tranche 1,,40.00,,,,40.00,KfW,,36.40,36.40,22-Dec-2010
2010,9148,RMI,Improved Energy Supply for Poor Households,,,,,,,JFPR,1.76,,1.76,06-Aug-2010
2010,9147,IND,Improving Small Farmers' Access to Market in Bihar and Maharashtra,,,,,,,JFPR,3.00,,3.00,30-Jul-2010
2010,2632/0202/0203,PRC,Integrated Renewable Biomass Energy Development Sector,,66.08,,,,66.08,CEF-CEFPF,3.00,,16.80,16-Apr-2010
2010,2632/0202/0203,PRC,Integrated Renewable Biomass Energy Development Sector,,,,,,,GEF,9.20,,,
2010,2632/0202/0203,PRC,Integrated Renewable Biomass Energy Development Sector,,,,,,,GTZ,4.60,,,
2010,2710-2711,SRI,Jaffna and Kilinochchi Water Supply and Sanitation,,20.00,70.00,,,90.00,AFD,,40.00,40.00,29-Nov-2010
2010,2619/0198/8245,INO,Java-Bali Electricity Distribution Performance Improvement,,50.00,,,,50.00,AFD,,50.00,51.00,22-Mar-2010
2010,2619/0198/8245,INO,Java-Bali Electricity Distribution Performance Improvement,,,,,,,CEF-CEFPF,1.00,,,
2010,2656/0212/0239,NEP,Kathmandu Sustainable Urban Transport,,,10.00,10.00,,20.00,GEF,2.52,,2.52,30-Nov-2010
2010,2686/0226/0425,PNG,Microfinance Expansion,,,13.00,,,13.00,Australia,6.00,,6.00,28-Oct-2010
2010,2701-2702,BAN,Padma Multipurpose Bridge,,539.00,76.00,,,615.00,IsDB,,140.00,"1,640.00",25-Nov-2010
2010,2701-2702,BAN,Padma Multipurpose Bridge,,,,,,,JICA,,300.00,,
2010,2701-2702,BAN,Padma Multipurpose Bridge,,,,,,,World Bank,,"1,200.00",,
2010,2542,BAN,Participatory Small-Scale Water Resources Sector (Supplementary),,,,,,,IFAD,,10.00,10.00,29-Jul-2010
2010,9150,SRI,Post-Conflict Emergency Assistance for Livelihood Restoration of Resettled Internally Displaced People in the North,,,,,,,JFPR,2.50,,2.50,19-Aug-2010
2010,9152,MON,Promoting Inclusive Financial Services for the Poor,,,,,,,JFPR,2.50,,2.50,17-Dec-2010
2010,0233,NEP,Raising Incomes of Small and Medium Farmers,,,,20.10,,20.10,SNV Netherlands Development Organisation,0.49,,0.49,24-Nov-2010
2010,2560,GEO,"Road Corridor Investment Program, Tranche 1",,,118.80,,,118.80,JICA,,170.00,170.00,14-Jan-2010
2010,2718,KIR,Road Rehabilitation,,,12.00,,,12.00,PRIF,4.61,,20.61,10-Dec-2010
2010,2718,KIR,Road Rehabilitation,,,,,,,World Bank,16.00,,,
2010,0228,BHU,Rural Renewable Energy Development,,,,21.59,,21.59,SNV Netherlands Development Organisation,0.27,,0.27,29-Oct-2010
2010,2670,CAM,Rural Roads Improvement,,,35.00,,,35.00,KEXIM,,19.35,24.75,23-Sep-2010
2010,2670,CAM,Rural Roads Improvement,,,,,,,NDF,5.40,,,
2010,0234/8255,LAO,Second Northern Greater Mekong Subregion Transport Network Improvement,,,,20.00,,20.00,OFID,,12.00,12.00,25-Nov-2010
2010,0175/0176/0177/0207/0210,SOL,Second Road Improvement (Sector) (Supplementary),,,,,,,Australia,0.28,,0.64,20-May-2010
2010,0175/0176/0177/0207/0210,SOL,Second Road Improvement (Sector) (Supplementary),,,,,,,NZAID,0.36,,,
2010,2650/8249,NEP,Secondary Towns Integrated Urban Environment Improvement,,,60.00,,,60.00,OFID,,17.00,17.00,06-Jul-2010
2010,2723,INO,Sixth Development Policy Support Program,,200.00,,,,200.00,JICA,,100.00,700.00,14-Dec-2010
2010,2723,INO,Sixth Development Policy Support Program,,,,,,,World Bank,,600.00,,
2010,9151,REG,Social Protection of the Vulnerable in the Pacific,,,,,,,JFPR,3.00,,3.00,13-Sep-2010
2010,2628/EI7311/0201,THA,Solar Power,,70.00,,,,70.00,CEF-CEFPF,2.00,,2.00,16-Apr-2010
2010,2636,VIE,Strengthening Water Management and Irrigation Systems Rehabilitation,,,100.00,,,100.00,AFD,,28.00,28.00,20-Apr-2010
2010,9145,IND,Supporting Microentrepreneurship for Women's Empowerment,,,,,,,JFPR,3.00,,3.00,25-May-2010
2010,2696,BAN,Sustainable Rural Infrastructure Improvement,,,60.00,,,60.00,KfW,15.90,,15.90,11-Nov-2010
2010,2629/2630/8244,UZB,Talimarjan Power,,340.00,10.00,,,350.00,JICA (ACFA),,300.00,300.00,20-Apr-2010
2010,0243,SOL,Transport Sector Development,,,,12.00,,12.00,Australia,30.00,,60.00,15-Dec-2010
2010,0243,SOL,Transport Sector Development,,,,,,,New Zealand,30.00,,,
2010,2722,PAK,Uch II Power,,100.00,,,,100.00,IFC 'A',,100.00,100.00,13-Dec-2010
2010,9149,BHU,Upgrading Schools and Integrated Disaster Education Project,,,,,,,JFPR,3.00,,3.00,12-Aug-2010
2010,2672/2673/0220/8253,CAM,Water Resources Management Sector Development Program (Project Loan),,,10.00,2.80,,12.80,OFID,,12.00,12.00,23-Sep-2010
2010,2620,ARM,Zvartnots Airport Expansion Project (Phase 2),,40.00,,,,40.00,DEG,,20.00,60.00,26-Mar-2010
2010,2620,ARM,Zvartnots Airport Expansion Project (Phase 2),,,,,,,EBRD,,40.00,,
2011,9158,REG," Improving Gender-Inclusive Access to Clean and Renewable Energy in Bhutan, Nepal and Sri Lanka",,,,,,,JFPR,3.00,,3.00,18-Mar-2011
2011,9156,CAM, Improving Market Access for the Poor in Central Cambodia,,,,,,,JFPR,1.90,,1.90,16-Feb-2011
2011,9155,BHU,Advancing Economic Opportunities of Women and Girls,,,,,,,JFPR,1.95,,1.95,04-Feb-2011
2011,2695/0323,BAN,City Region Development,,,120.00,,,120.00,KfW,14.86,,14.86,31-Oct-2011
2011,2826,VIE,"Comprehensive Socioeconomic Urban Development in Viet Tri, Hung Yen, and Dong Dang",,,70.00,,,70.00,KEXIM,,13.52,13.52,08-Dec-2011
2011,2796/0267/8257,NEP,Decentralized Rural Infrastructure and Livelihood (Additional Financing),,,18.00,7.00,,25.00,OFID,,20.00,27.06,31-Oct-2011
2011,2796/0267/8257,NEP,Decentralized Rural Infrastructure and Livelihood (Additional Financing),,,,,,,SDC,7.06,,,
2011,9160,REG,Developing Sustainable Alternative Livelihoods in Coastal Fishing Communities in the Coral Triangle,,,,,,,JFPR,2.00,,2.00,02-Nov-2011
2011,2808/G0270/G0271,NEP,Electricity Transmission Expansion and Supply Improvement,,,56.00,19.00,,75.00,Norway,25.00,,25.00,15-Nov-2011
2011,0280/0281/0282,AFG,Energy Sector Development Investment Program – Tranche 3,,,,43.00,,43.00,Denmark,12.40,,32.40,22-Dec-2011
2011,0280/0281/0282,AFG,Energy Sector Development Investment Program – Tranche 3,,,,,,,DFID,20.00,,,
2011,9135/0277/0382/0406,NEP,Establishing Women and Children Service Centers (Supplementary),,,,,,,DFID,0.20,,0.20,18-May-2011
2011,2744/G0250,PRC,Forestry and Ecological Restoration in Three Northwest Provinces,,100.00,,,,100.00,GEF,5.10,,5.10,29-Mar-2011
2011,2741,VIE,Ha Noi Metro Rail System (Line 3: Nhon-Ha Noi Station Section),,293.00,,,,293.00,AFD,,143.00,563.00,29-Mar-2011
2011,2741,VIE,Ha Noi Metro Rail System (Line 3: Nhon-Ha Noi Station Section),,,,,,,DGT,,325.00,,
2011,2741,VIE,Ha Noi Metro Rail System (Line 3: Nhon-Ha Noi Station Section),,,,,,,EIB,,95.00,,
2011,9154,SRI,Improving Community-Based Rural Water Supply and Sanitation in Post-Conflict Areas of Jaffna and Kilinochchi,,,,,,,JFPR,2.00,,2.00,04-Feb-2011
2011,9153,BAN,Institutional Support for Migrant Workers' Remittance,,,,,,,JFPR,2.00,,2.00,18-Jan-2011
2011,2820/3249/0273/0427,VAN,Interisland Shipping Support,,,10.82,,,10.82,New Zealand,12.60,,12.60,30-Nov-2011
2011,2756,BAN,Khulna Water Supply,,,75.00,,,75.00,JICA,,184.00,184.00,14-Jun-2011
2011,2610,VIE,Mong Duong 1 Thermal Power – Tranche 2,,902.85,,,,902.85,KEXIM,,510.00,510.00,05-Dec-2011
2011,2217/2767/8252,SRI,National Highways Sector,,235.00,,,,235.00,OFID,,8.00,8.00,05-Aug-2011
2011,G0264-0265,TON,Nuku'alofa Urban Sector Development,,,,6.06,,6.06,Australia,6.44,,6.44,17-Oct-2011
2011,2025/2747,VIE,Phuoc Hoa Water Resources (Supplementary),,,60.00,,,60.00,AFD,,25.00,25.00,31-Mar-2011
2011,2832/G0275-76,VAN,Port Vila Urban Development,,,5.00,,,5.00,AUS-PRIF,4.50,,31.00,13-Dec-2011
2011,2832/G0275-76,VAN,Port Vila Urban Development,,,,,,,Australia,26.50,,,
2011,2769,BAN,Power System Efficiency Improvement,,300.00,,,,300.00,IsDB,,200.00,200.00,11-Aug-2011
2011,2839/G0278/8254,CAM,Provincial Roads Improvement,,,52.00,,,52.00,SCF-PPCR,7.00,10.00,17.00,16-Dec-2011
2011,2453/2454/0253/0254,BAN,Public-Private Infrastructure Development Facility,CCF,,,,1.30,1.30,ACEF,2.00,,2.00,17-May-2011
2011,9157,NEP,Reducing Child Malnutrition through Social Protection,,,,,,,JFPR,2.00,,2.00,28-Feb-2011
2011,2817,INO,Regional Roads Development,,180.00,,,,180.00,IsDB,,65.00,65.00,24-Nov-2011
2011,2836/8267,PHI,Road Improvement and Institutional Development,,62.00,,,,62.00,OFID,,30.00,30.00,15-Dec-2011
2011,2718,KIR,Road Rehabilitation,,,,,,,PRIF,1.18,,5.18,01-Mar-2011
2011,2718,KIR,Road Rehabilitation,,,,,,,World Bank,4.00,,,
2011,2785/0259/8274,PNG,Rural Primary Health Services Delivery,,,20.00,,,20.00,Australia,40.00,,51.20,30-Sep-2011
2011,2785/0259/8274,PNG,Rural Primary Health Services Delivery,,,,,,,JICA,1.20,,,
