,Partner,Approval Numbers CoFin,Extracted Approval Number,Proj No,Loan/Grant Title
330,Denmark,0347/0348/0444/0445/0446,0446,43452-023,Outer Island Renewable EnergyﾗAdditional Financing
331,Denmark,722,722,,Second Multiproject
332,Denmark,829,829,,Urban Centers Sewerage
333,Denmark,1334,1334,,Power Rehabilitation
334,Denmark,1443,1443,,Power & District Heating Rehab.
335,Denmark,1524,1524,,Participatory Livestock
336,Denmark,1532,1532,,Third Power Systems Development
337,Denmark,1746,1746,,Pasig River Environmental Management and Rehabilitation SDP (Investment Loan)
338,Denmark,1835/3712(L),1835,33165,Yellow River Flood Management Sector
339,Denmark,1835/3712(L),3712(L),33165,Yellow River Flood Management Sector
340,Denmark,1840/3923(L),1840,32236,Teacher Education
341,Denmark,1840/3923(L),3923(L),32236,Teacher Education
342,Denmark,19173927(L),19173927(L),34022,Secondary Education Support
343,Denmark,1917/3927(L),1917,34022,Secondary Education Support
344,Denmark,1917/3927(L),3927(L),34022,Secondary Education Support
345,Denmark,2070,2070,35228-01,Second Participatory Livestock Development
346,Denmark,2123,2123,,Support to Implementation of Poverty Reduction Program
347,Denmark,2194,2194,,Support to Implementation on Poverty Reduction Program II
348,Denmark,2262,2262,,Support the Implementation of Poverty Reduction Program III
349,Denmark,2352,2352,,Support the Implementation of Poverty Reduction Program IV
350,Denmark,G0272/0289,G0272,35174-082,School Sector Program
351,Denmark,G0272/0289,0289,35174-082,School Sector Program
352,"U.K.,DFID",3134/0451,3134,47281-001,National Highway Network Development in Balochistan
353,"U.K.,DFID",3134/0451,0451,47281-001,National Highway Network Development in Balochistan
354,EBRD,1774-1775,1774-1775,,Almaty-Bishkek Regional Road Rehabilitation (KAZ and KGZ Components)
355,EBRD,2562,2562,41121-02,CAREC Transport Corridor I (Zhambyl Oblast Section)[Western Europe-Western People' Republic of China International Transit Corridor] Investment Program - Tranche 2
356,EBRD,2620,2620,,Zvartnots Airport Expansion Project (Phase 2)
357,EBRD,2916,2916,46145-001,CAREC Corridor 3 (Shymkent-Tashkent Section) [Link to the Western Europe-Western People's Republic of China International Transit Corridor] Road Improvement
358,EBRD,3150,3150,46416-002,Power Transmission Rehabilitation
359,EBRD,3150,3150,46416-002,Power Transmission Rehabilitation
360,EC,78,78,,Emergency Assistance
361,EC,78,78,,Emergency Assistance (Supplementary)
362,EC,0127/0292/0293,0127,40263-033,Domestic Maritime Support (Sector)
363,EC,0127/0292/0293,0292,40263-033,Domestic Maritime Support (Sector)
364,EC,0127/0292/0293,0293,40263-033,Domestic Maritime Support (Sector)
365,EC,0175/0176/0177/0207/0210,0175,43381,Second Road Improvement (Sector)
366,EC,0175/0176/0177/0207/0210,0176,43381,Second Road Improvement (Sector)
367,EC,0175/0176/0177/0207/0210,0177,43381,Second Road Improvement (Sector)
368,EC,0175/0176/0177/0207/0210,0207,43381,Second Road Improvement (Sector)
369,EC,0175/0176/0177/0207/0210,0210,43381,Second Road Improvement (Sector)
370,EC,322,322,,Fertilizer and Agrochemical Storage
371,EC,330,330,,Chashma Right Bank Irrigation
372,EC,339,339,,Second Fisheries Development
373,EC,0347/0348/0444/0445/0446,0347,43452-023,Outer Island Renewable EnergyﾗAdditional Financing
374,EC,0347/0348/0444/0445/0446,0348,43452-023,Outer Island Renewable EnergyﾗAdditional Financing
375,EC,0347/0348/0444/0445/0446,0444,43452-023,Outer Island Renewable EnergyﾗAdditional Financing
376,EC,0347/0348/0444/0445/0446,0445,43452-023,Outer Island Renewable EnergyﾗAdditional Financing
377,EC,0347/0348/0444/0445/0446,0446,43452-023,Outer Island Renewable EnergyﾗAdditional Financing
378,EC,367,367,,Aquaculture Development
379,EC,387,387,43072-013,Integrated Rural Development
380,EC,0389/8030,0389,48192,South-East Sulawesi Transmigration and  Area Development
381,EC,0389/8030,8030,48192,South-East Sulawesi Transmigration and  Area Development
382,EC,396,396,,Ashuganj Fertilizer (Supplementary)
383,EC,0414/0424/0443,0414,46455-004,Electricity Supply Security and Sustainability
384,EC,0414/0424/0443,0424,46455-004,Electricity Supply Security and Sustainability
385,EC,0414/0424/0443,0443,46455-004,Electricity Supply Security and Sustainability
386,EC,417,417,,Bicol River Basin Irrigation
387,EC,0422/0423,0422,44482-025,Transport Network Development Investment Program ﾖ Tranche 4
388,EC,0422/0423,0423,44482-025,Transport Network Development Investment Program ﾖ Tranche 4
389,EC,434,434,,Tulungagung Drainage
390,EC,439,439,,Baluchistan Livestock Development
391,EC,445,445,,Livestock Development
392,EC,0456/0457,0456,46044-003,Renewable Energy Development and Power Sector RehabilitationﾗAdditional Financing
393,EC,0456/0457,0457,46044-003,Renewable Energy Development and Power Sector RehabilitationﾗAdditional Financing
394,EC,479,479,,Lower Citanduy Irrigation
395,EC,494,494,,Second Marine Fisheries Development
396,EC,505,505,,Load Despatch and Transmission
397,EC,515,515,,Pump Irrigation and Area Development
398,EC,522,522,,Bali Irrigation Sector
399,EC,529,529,,Palawan Integrated Area Development
400,EC,558,558,,Small-Scale Irrigation (Sector Loan)
401,EC,593,593,,Bhola Irrigation
402,EC,664,664,,Agricultural Credit
403,EC,813,813,,Afulilo Hydroelectric
404,EC,1034,1034,,Second Palawan Integrated Area Development
405,EC,1228,1228,,Afulilo Hydroelectric (Supplementary)
406,EC,1331,1331,,Women's Health & Safe Motherhood
407,EC,1493,1493,,Social Action Program (Sector) Project II
408,EC,2015/4209(L),2015,30216,Second Primary Education Development Program (Sector Loan)
409,EC,2015/4209(L),4209(L),30216,Second Primary Education Development Program (Sector Loan)
410,EC,2123,2123,,Support to Implementation of Poverty Reduction Program
411,EC,2167/0006/0011/0045/8221,2167,39144,Tsunami-Affected Areas Rebuilding Project
412,EC,2167/0006/0011/0045/8221,0006,39144,Tsunami-Affected Areas Rebuilding Project
413,EC,2167/0006/0011/0045/8221,0011,39144,Tsunami-Affected Areas Rebuilding Project
414,EC,2167/0006/0011/0045/8221,0045,39144,Tsunami-Affected Areas Rebuilding Project
415,EC,2167/0006/0011/0045/8221,8221,39144,Tsunami-Affected Areas Rebuilding Project
416,EC,2167/0006/0011/0045/8221,2167,39144,Tsunami-Affected Areas Rebuilding Project (Supplementary)
417,EC,2167/0006/0011/0045/8221,0006,39144,Tsunami-Affected Areas Rebuilding Project (Supplementary)
418,EC,2167/0006/0011/0045/8221,0011,39144,Tsunami-Affected Areas Rebuilding Project (Supplementary)
419,EC,2167/0006/0011/0045/8221,0045,39144,Tsunami-Affected Areas Rebuilding Project (Supplementary)
420,EC,2167/0006/0011/0045/8221,8221,39144,Tsunami-Affected Areas Rebuilding Project (Supplementary)
421,EC,2194,2194,,Support to Implementation on Poverty Reduction Program II
422,EC,2213/0029/0037,2213,39631,Earthquake Emergency Assistance
423,EC,2213/0029/0037,0029,39631,Earthquake Emergency Assistance
424,EC,2213/0029/0037,0037,39631,Earthquake Emergency Assistance
425,EC,2262,2262,,Support the Implementation of Poverty Reduction Program III
426,EC,2352,2352,,Support the Implementation of Poverty Reduction Program IV
427,EC,2761,2761,42122-013,Third Primary Education Development
428,EC,3193/0415,3193,46453-002,Renewable Energy Sector
429,EC,3193/0415,0415,46453-002,Renewable Energy Sector
430,EC,3256,3256,42122-013,Third Primary Education DevelopmentﾗAdditional Financing
431,EC,G0272/0289,G0272,35174-082,School Sector Program
432,EC,G0272/0289,0289,35174-082,School Sector Program
433,EDB,2993,2993,42145-043,North-South Road Corridor Investment ProgramﾗTranche 3 ﾖ Additional Cofinancing
434,EDB,3056/0366,3056,45169-001,"Central Asia Regional Economic Cooperation Corridor 3 (Bishkek-Osh Road) Improvement, Phase 4"
435,EDB,3056/0366,0366,45169-001,"Central Asia Regional Economic Cooperation Corridor 3 (Bishkek-Osh Road) Improvement, Phase 4"
436,EDB,3212/0419,3212,46348-003,Toktogul Rehabilitation Phase 2
437,EDB,3212/0419,0419,46348-003,Toktogul Rehabilitation Phase 2
438,EIB,345,345,,Second Power
439,EIB,0409/0410/0429,0409,46122-003,Preparing Outer Islands for Sustainable Energy Development
440,EIB,0409/0410/0429,0410,46122-003,Preparing Outer Islands for Sustainable Energy Development
441,EIB,0409/0410/0429,0429,46122-003,Preparing Outer Islands for Sustainable Energy Development
442,EIB,536,536,,Third Power
443,EIB,813,813,,Afulilo Hydroelectric
444,EIB,1276,1276,26347,Second Erawan Gas Transmission
445,EIB,1333,1333,,Airport Development
446,EIB,1357,1357,,Gas Transmission and Distribution
447,EIB,1419,1419,,Ping Hu Oil and Gas Development
448,EIB,1424,1424,,Ghazi-Barotha Hydropower
449,EIB,1597,1597,,Lafarge Surma Cement Ltd
450,EIB,1669,1669,,Chengdu Generale Des Eaux-Marubeni Waterworks Company Limited
451,EIB,1851,1851,,Guangxi Roads Development
452,EIB,2162,2162,37734,GMS: Nam Theun 2 Hydroelectric
453,EIB,2476,2476,,Rural Electrification of India
454,EIB,2741,2741,40080-013,Ha Noi Metro Rail System (Line 3: Nhon-Ha Noi Station Section)
455,EIB,2783/2784,2783,43200-024,Bridge Replacement for Improved Rural Access Sector
456,EIB,2783/2784,2784,43200-024,Bridge Replacement for Improved Rural Access Sector
457,EIB,2956,2956,39500-033,Ho Chi Minh City Urban Mass Rapid Transit Line 2 Investment Program - Tranche 2
458,EIB,2966/0320,2966,42378-015,Power System Expansion and Efficiency Improvement Investment Program - Tranche 1
459,EIB,2966/0320,0320,42378-015,Power System Expansion and Efficiency Improvement Investment Program - Tranche 1
460,EIB,2966/0320,2966,42378-015,Power System Expansion and Efficiency Improvement Investment Program - Tranche 1
461,EIB,2966/0320,0320,42378-015,Power System Expansion and Efficiency Improvement Investment Program - Tranche 1
462,EIB,2966/0320,2966,42378-015,Power System Expansion and Efficiency Improvement Investment Program ﾖ Tranche 1 (Supplementary)
463,EIB,2966/0320,0320,42378-015,Power System Expansion and Efficiency Improvement Investment Program ﾖ Tranche 1 (Supplementary)
464,EIB,2990/2991,2990,43281-013,Tanahu Hydropower
465,EIB,2990/2991,2991,43281-013,Tanahu Hydropower
466,EIB,2990/2991,2990,43281-013,Tanahu Hydropower
467,EIB,2990/2991,2991,43281-013,Tanahu Hydropower
468,EIB,2993,2993,42145-043,North-South Road Corridor Investment ProgramﾗTranche 3
469,EIB,3051/8292,3051,42173-013,Dhaka Environmentally Sustainable Water Supply
470,EIB,3051/8292,8292,42173-013,Dhaka Environmentally Sustainable Water Supply
471,EIB,3098/3099/0380,3098,45007-004,Ulaanbaatar Urban Services and Ger Areas Development Investment Program ﾗ Tranche 1
472,EIB,3098/3099/0380,3099,45007-004,Ulaanbaatar Urban Services and Ger Areas Development Investment Program ﾗ Tranche 1
473,EIB,3098/3099/0380,0380,45007-004,Ulaanbaatar Urban Services and Ger Areas Development Investment Program ﾗ Tranche 1
474,EIB,3139/0397/0398,3139,44219-014,South Asia  Subregional Economic Cooperation Power System Expansion
475,EIB,3139/0397/0398,0397,44219-014,South Asia  Subregional Economic Cooperation Power System Expansion
476,EIB,3139/0397/0398,0398,44219-014,South Asia  Subregional Economic Cooperation Power System Expansion
477,EIB,3169/3170,3169,46168-001,South Asia Subregional Economic Cooperation Railway Connectivity: Akhaura-Laksam Double Track
478,EIB,3169/3170,3170,46168-001,South Asia Subregional Economic Cooperation Railway Connectivity: Akhaura-Laksam Double Track
479,EIB,3186,3186,46268-002,Clean Energy Finance Investment Program ﾖ Tranche 1 
480,EIB,3250,3250,45041-002,Vientiane Sustainable Urban Transport
481,EIB,3348/3349,3348,45148-008,Greater Colombo Water and Wastewater Management Improvement Investment ProgramﾗTranche 3
482,EIB,3348/3349,3349,45148-008,Greater Colombo Water and Wastewater Management Improvement Investment ProgramﾗTranche 3
483,Finland,0034/0035,0034,,Tonle Sap Sustainable Livelihoods
484,Finland,0034/0035,0035,,Tonle Sap Sustainable Livelihoods
485,Finland,633,633,,Hill Forest Development
486,Finland,665,665,,Rangoon General Hospital
487,Finland,762,762,,Forestry Development
488,Finland,889,889,,Forestry Sector Program
489,Finland,2063,2063,32499,Development of Poor Urban Communities Sector
490,Finland,2168/7/13/75/0193,2168,36601-013,North East Community Restoration and Development II (Supplementary)
491,Finland,2168/7/13/75/0193,7,36601-013,North East Community Restoration and Development II (Supplementary)
492,Finland,2168/7/13/75/0193,13,36601-013,North East Community Restoration and Development II (Supplementary)
493,Finland,2168/7/13/75/0193,75,36601-013,North East Community Restoration and Development II (Supplementary)
494,Finland,2168/7/13/75/0193,0193,36601-013,North East Community Restoration and Development II (Supplementary)
495,Finland,2599/0186/0191/0192/8243,2599,41435,Tonle Sap Poverty Reduction and Smallholder Development
496,Finland,2599/0186/0191/0192/8243,0186,41435,Tonle Sap Poverty Reduction and Smallholder Development
497,Finland,2599/0186/0191/0192/8243,0191,41435,Tonle Sap Poverty Reduction and Smallholder Development
498,Finland,2599/0186/0191/0192/8243,0192,41435,Tonle Sap Poverty Reduction and Smallholder Development
499,Finland,2599/0186/0191/0192/8243,8243,41435,Tonle Sap Poverty Reduction and Smallholder Development
500,Finland,G0272/0289,G0272,35174-082,School Sector Program
501,Finland,G0272/0289,0289,35174-082,School Sector Program
502,France,533,533,,Fourth Power
503,France,774,774,,Chhatak Cement Plant Expansion
504,France,1025,1025,,Third Telecommunications
505,France,1143,1143,,WAPDA Twelfth Power (Sector)
506,France,1266,1266,26366,Airports Improvement
507,France,1558,1558,,Power Transmission and Distribution
508,France,1561,1561,26451,Jamuna Bridge Railway Link
509,France,1564,1564,,Rural Infrastructure Sector
510,France,1575,1575,,Third Water Supply and Sanitation Sector
511,France,1655,1655,,Vocational and Technical Education
512,France,1753,1753,,Stung Chinit Irrigation and Rural Infrastructure
513,France,1788,1788,30254,Decentralized Irrigation Development and Management Sector
514,France,1794,1794,,Provincial Power Supply
515,France,1834,1834,,Vientiane Urban Infrastructure and Services
516,France,1855/3892(L),1855,30292-01,Second Red River Basin Sector
517,France,1855/3892(L),3892(L),30292-01,Second Red River Basin Sector
518,France,1880,1880,28315,Third Provincial Towns Water Supply & Sanitation
519,France,1903,1903,35496,Western Uzbekistan Rural Water Supply
520,France,1932,1932,,Second Financial Sector Program (Subprogram I)
521,France,1933,1933,33356,Nam Ngum River Basin Development Sector
522,France,2014,2014,32336,Western Yunnan Roads Development (Baoshan-Longling)
523,France,2025/2747,2025,29296-013,Phuoc Hoa Water Resources
524,France,2025/2747,2747,29296-013,Phuoc Hoa Water Resources
525,France,2025/2747,2025,29296-013,Phuoc Hoa Water Resources (Supplementary)
526,France,2025/2747,2747,29296-013,Phuoc Hoa Water Resources (Supplementary)
527,France,2034,2034,34355,Central Region Urban Environmental Improvement
528,France,2035,2035,34379,Northwest Irrigation Sector
529,France,2095,2095,,Small and Medium-Sized Enterprise Development Program (Subprogram I)
530,France,2116,2116,36432,Dali-Lijiang Railway
531,France,2118,2118,,Second Financial Sector Program - Subprogram II
532,France,2128,2128,32273,Northern Power Transmission Sector
533,France,2162,2162,37734,GMS: Nam Theun 2 Hydroelectric
534,France,2162,2162,37734,GMS: Nam Theun 2 Hydroelectric
535,France,2167/0006/0011/0045/8221,2167,39144,Tsunami-Affected Areas Rebuilding Project
536,France,2167/0006/0011/0045/8221,0006,39144,Tsunami-Affected Areas Rebuilding Project
537,France,2167/0006/0011/0045/8221,0011,39144,Tsunami-Affected Areas Rebuilding Project
538,France,2167/0006/0011/0045/8221,0045,39144,Tsunami-Affected Areas Rebuilding Project
539,France,2167/0006/0011/0045/8221,8221,39144,Tsunami-Affected Areas Rebuilding Project
540,France,2167/0006/0011/0045/8221,2167,39144,Tsunami-Affected Areas Rebuilding Project
541,France,2167/0006/0011/0045/8221,0006,39144,Tsunami-Affected Areas Rebuilding Project
542,France,2167/0006/0011/0045/8221,0011,39144,Tsunami-Affected Areas Rebuilding Project
543,France,2167/0006/0011/0045/8221,0045,39144,Tsunami-Affected Areas Rebuilding Project
544,France,2167/0006/0011/0045/8221,8221,39144,Tsunami-Affected Areas Rebuilding Project
545,France,2284,2284,,Small and Medium Enterprise Development Program - Subprogram II
