type,approval number,country,year,title,status
TA,6476,REG,2008,SOUTH ASIAN REGL COOP IN 2030:THE POTENTIAL ROLE OF INDIA & PAK,FIN COMPL
TA,6477,REG,2008,SSTA FOR PREPARING A RESPONSE IN  THE PACIFIC TO HIGH PRICES,FIN COMPL
TA,6484,REG,2008,MEKONG WATER SUPPLY AND SANITATION PROJECT,FIN COMPL
TA,6485,REG,2008,Promoting Energy Efficiency in  the Pacific,FIN COMPL
TA,6486,REG,2008,IMPROVED MANAGEMENT OF WATER RESOURCES IN CENTRAL ASIA,FIN COMPL
TA,6488,REG,2008,"CENTRAL ASIA REGIONAL ECONOMIC COOPERATION INSTITUTE, 2009-2012",FIN COMPL
TA,6492,REG,2008,KNWLDGE SHARING ON INFRSTRUCTRE PUBLIC-PRIVATE PARTNRSHPS IN ASIA,ACTIVE
TA,6494,REG,2008,CMPUTBLE GEN EQUIL MODELNG FRMWRK FOR ANLYZNG_IMPCTS OF PWR TRDNG,FIN COMPL
TA,6496,REG,2008,REGL PARTNRSHPS FOR CLIMATE CHANGE ADAPTATION&DISASTER PREPAREDNS,FIN COMPL
TA,6498,REG,2008,KNOWLEDGE AND INNOVATION SUPPORT FOR ADB'S WATER FINANCING PROG,ACTIVE
TA,6499,REG,2008,STRNGTHNG GOVERNANCE&ACCOUNTABILITY IN PACFC ISLAND COUNTRIES PH2,FIN COMPL
TA,6501,REG,2008,EXPANDNG THE IMPLMNTTN OF THE ENERGY EFFICIENCY INITIATIVE IN DMC,ACTIVE
TA,6502,REG,2008,REGL KNWLDGE&PRTNRSHP NETWRKS FOR PVRTY REDUCTION&INCLUSIVE GRWTH,ACTIVE
TA,6504,REG,2008,IMPRVNG CONNCTVTY&DSTINATN MNGT OF CULTURAL&NATRL RSRCS IN S.ASIA,FIN COMPL
TA,6505,REG,2008,"ENHANCING FINANCIAL DISCLOSURE  STANDARDS IN ARM, AZE, AND GEO",FIN COMPL
TA,6509,REG,2008,MINMZNG FOREIGN EXCH STTLMNT RISK IN ASEAN+3 REG:SPRT GRP EXPERTS,ACTIVE
TA,6513,REG,2008,"RURAL INFO&COMM TECH POLICY ADVOCACY,KNWLEDGE SHARING,& CAP BLDG",FIN COMPL
TA,6514,REG,2008,HARMONIZATION OF BOND STANDARDS IN ASEAN+3,FIN COMPL
TA,6515,REG,2008,IMPCT OF MATRNAL&CHILD HEALTH PRIV EXPNDITURE ON POVERTY&INEQUITY,FIN COMPL
TA,6521,REG,2008,ACCELERATING THE IMPLMNTATION OF THE CORE AGRICULTUR SUPPORTPROG,ACTIVE
TA,6522,REG,2009,ESTABLISHMENT OF THE PACIFIC INFRASTRUCTURE ADVISORY CENTER,FIN COMPL
TA,6523,REG,2009,PARTNERSHIP FOR GOOD GOVERNANCE AND KNOWLEDGE ON URBAN WATER MGNT,FIN COMPL
TA,6524,REG,2009,CLIMATE IMPACTS AND RESPONSES:A MULTIMEDIA CAMPAIGN PROJECT,FIN COMPL
TA,7000,INO,2007,STRENGTHENING REGULATION AND GOVERNANCE,FIN COMPL
TA,7006,PRC,2007,DEVELOPMENT OF BIOMASS POWER GENERATION IN RURAL AREAS,FIN COMPL
TA,7011,SRI,2007,BUILDING THE CAPACITY OF THE SUSTAINABLE ENERGY AUTHORITY,FIN COMPL
TA,7013,LAO,2007,UPDATING THE NATIONAL WATER POLICY AND STRATEGY,FIN COMPL
TA,7017,PRC,2007,ENHANCEMENT OF THE PERFORMANCE AUDIT CAPACITY OF CHINA NATL AUDIT OFCE,FIN COMPL
TA,7018,VIE,2007,STRENGTHENING OPERATIONS AND BUSINESS PROCESSES IN VIET NAM RAILWAYS,FIN COMPL
TA,7022,COO,2007,INFRASTURCTURE DEVELOPMENT PROJECT,FIN COMPL
TA,7024,VIE,2007,SUPPORTING THE ENERGY EFFICIENCY PROGRAM IMPLEMENTATION PROJECT,FIN COMPL
TA,7029,VIE,2007,SUPPORT FOR HEALTH SYSTEMS DEVELOPMENT PROGRAM,FIN COMPL
TA,7037,CAM,2007,TONLE SAP POVERTY REDUCTION AND SMALLHOLDER DEVELOPMENT PROJECT,FIN COMPL
TA,7040,PRC,2007,SILK ROAD ECOSYSTEM RESTORATION PROJECT,FIN COMPL
TA,7045,VIE,2007,CENTRAL MEKONG DELTA REGION CONNECTIVITY PROJECT,FIN COMPL
TA,7049,PRC,2007,IMPLEMENTING THE NATIONAL FLOOD MANAGEMENT STRATEGY,FIN COMPL
TA,7058,LAO,2008,PILOTING COMMUNITY E-CENTERS FOR BETTER HEALTH,FIN COMPL
TA,7064,VIE,2008,MAKING MARKETS WORK BETTER FOR THE POOR PHASE 2,FIN COMPL
TA,7075,BRU,2008,DEVT OF THE CAPITAL MARKET AND A MODERNIZED PYMNT AND SETTLEMENT SYS,FIN COMPL
TA,7078,SRI,2008,INSTTUTIONL STRNGTHNG FOR DECNTRALIZD SERVICE DELIVERY IN THE WTR SECT,FIN COMPL
TA,7080,TAJ,2008,CAREC TRANSPORT CORRIDOR III (DUSHANBE-UZB BORDER ROAD) PROJECT,FIN COMPL
TA,7083,PRC,2008,URBAN WASTEWATER REUSE AND SLUDGE UTILIZATION POLICY STUDY,FIN COMPL
TA,7086,VIE,2008,SKILLS ENHANCEMENT PROJECT,FIN COMPL
TA,7089,VIE,2008,HUE WATER SUPPLY PROJECT,FIN COMPL
TA,7091,VIE,2008,HO CHI MINH CITY WATER SUPPLY PROJECT,FIN COMPL
TA,7097,PHI,2008,NSP: SSTA FOR PASUQUIN EAST WIND FARM DEVELOPMENT PROJECT,FIN COMPL
TA,7109,PHI,2008,INTEGRATED NATURAL RESOURCES & ENVIRONMENTAL MGMNT SECTOR DEVT PROGRAM,FIN COMPL
TA,7111,NEP,2008,KNOWLEDGE TRANSFER FOR PUBLIC PROCUREMENT,FIN COMPL
TA,7122,PHI,2008,WATER DISTRICT DEVELOPMENT SECTOR PROJECT,FIN COMPL
TA,7127,PRC,2008,RIVER BASIN WATER RESOURCES ALLOCATION AND MANAGEMENT POLICY,FIN COMPL
TA,7131,IND,2008,INTITUTIONAL DEVT OF INTEGRATED WATER RESOURCES MGNT IN ORISSA,FIN COMPL
TA,7132,IND,2008,INTEGRATED FLOOD AND RIVER EROSION MGMNT PROJ-ARUNACHAL PRADESH,FIN COMPL
TA,7133,THA,2008,CAP BLDG & SCHOOL NETWORKING FOR EDUCATIONAL SERVICES IN THAILAND,FIN COMPL
TA,7136,IND,2008,INTGRTD FLOOD&RIVERBANK EROSION RISK MGT PRJ-ASSAM(PH2),FIN COMPL
TA,7144,VIE,2008,Da Nang Water Supply Project,FIN COMPL
TA,7151,VIE,2008,Hai Phong Water Supply Project,FIN COMPL
TA,7157,BHU,2008,PROMOTION OF CLEAN POWER EXPORT DEVELOPMENT,FIN COMPL
TA,7161,TUV,2008,CAPACITY DEVELOPMENT FOR PUBLIC FINANCIAL MANAGEMENT,FIN COMPL
TA,7166,KIR,2008,ECONOMIC MANAGEMENT AND PUBLIC SECTOR REFORM,FIN COMPL
TA,7171,PRC,2008,RAILWAY SECTOR ENERGY EFFICIENCY STRATEGY,CANCELLED
TA,7172,IND,2008,FACILITATING THE OPERN OF THE ECF ENERGY SMART IN MADHYA PRADESH,FIN COMPL
TA,7173,NEP,2008,STRENGTHENING CAPACITY FOR MANAGING CLIMATE CHANGE&THE ENVIRONMNT,FIN COMPL
TA,7175,MON,2008,HIV/AIDS PREVENTION IN ADB INFRASTRUCTURE PROJ &THE MINING SECTOR,FIN COMPL
TA,7178,SOL,2008,ESTABLISHMENT OF THE SOLOMON ISLANDS MARITIME SAFETY ADMNSTRATION,FIN COMPL
TA,7182,NEP,2008,SECONDARY TOWNS INTEGRATED URBAN ENVIRONMENTAL IMPROVEMENT PROJCT,FIN COMPL
TA,7189,INO,2008,INSTITUTNL STRNGTHNG FOR INTGRTD WATER RSOURCS MGNT IN 6 CIS RVR,ACTIVE
TA,7194,THA,2008,MAINSTREAMING ENERGY EFFICIENCY MEASURES IN THAI MUNICIPALITIES,FIN COMPL
TA,7197,BAN,2008,STRNGTHNING THE RESILIENCE OF WATER SECT IN KHULNA TO CLMATE CHNG,FIN COMPL
TA,7202,PRC,2008,UTILIZTN OF FOREIGN CAPTL TO PROMOTE NRGY CNSRVTN&NRGY-EFFCNT PWR GEN,FIN COMPL
TA,7210,PHI,2008,SUPPORTING GOVERNANCE IN JUSTICE SECTOR REFORM IN THE PHILS,FIN COMPL
TA,7212,PRC,2008,CHINA CLEAN DEVELOPMENT MECHANISM FUND CAPACITY DEVELOPMENT,FIN COMPL
TA,7215,VIE,2008,SUSTAINABLE RURAL INFRASTRUCTURE DEVT PROJ IN THE N.MOUNTAIN PROV,FIN COMPL
TA,7217,PRC,2008,PREPARING NATL GDLNES FOR ECO-COMPNSATION IN RVR BASINS& A FRMWRK,FIN COMPL
TA,7219,PRC,2008,ENABLING THE PROTECTION OF JIAOZHOU BAY WATER QLTY&WETLAND ECOSYS,FIN COMPL
TA,7220,VIE,2008,GEO-INFORMATION TECHNOLOGY FOR HAZARD RISK ASSESSMENT,FIN COMPL
TA,7226,CAM,2009,"CAP DEVT FOR NAT'L ECONOMIC POLICY ANALYSIS&DEVT MGMNT, PHASE III",FIN COMPL
TA,7227,LAO,2009,SMALL AND MINI HYDROELECTRIC DEVELOPMENT PROJECT,FIN COMPL
TA,7228,KGZ,2009,ISSYK-KUL SUSTAINABLE DEVELOPMENT PROJECT,FIN COMPL
TA,7240,UZB,2009,WATER SUPPLY AND SANITATION SERVICES,FIN COMPL
TA,7243,REG,2009,IMPLMNTATN OF ASIAN CITY TRANSPORT-PROMOTING SUT IN ASIA PROJECT,FIN COMPL
TA,7246,REG,2009,DEV OF PRUDENTIAL&SUPERVISION STANDRDS FOR ISLAMIC FINANCL MRKETS,FIN COMPL
TA,7248,REG,2009,SOUTH ASIA STRATEGIC FRAMEWORK FOR AID FOR TRADE ROAD MAP,FIN COMPL
TA,7249,REG,2009,STRNGTHNG THE CAP OF THE ASEC IN REGL ECNMIC INTGRTN&POLICY DIA 2,FIN COMPL
TA,7258,PHI,2009,AGUSAN RIVER BASIN INTEGRATED WATER RESOURCES MANAGEMENT PROJECT,FIN COMPL
TA,7261,PRC,2009,STRATEGY FOR DROUGHT MANAGEMENT,FIN COMPL
TA,7262,VIE,2009,CAPACITY BUILDING OF RENEWABLE ENERGY DEVELOPMENT,ACTIVE
TA,7267,SRI,2009,DEMAND-SIDE MANAGEMENT FOR MUNICIPAL STREET LIGHTING,FIN COMPL
TA,7268,REG,2009,REGIONAL PUBLIC GOODS FOR HEALTH: COMBATING DENGUE IN ASEAN,FIN COMPL
TA,7272,REG,2009,ENHANCING GENDER EQUALITY RESULTS IN S.ASIA DEV MEMBER COUNTRIES,FIN COMPL
TA,7275,REG,2009,IMPLEMENTING THE GMS HRD STRATEGIC FRAMEWORK AND ACTION PLAN,FIN COMPL
TA,7277,REG,2009,GOVERNANCE AND CAPACITY DEVELOPMENT INITIATIVE (PHASE 2),ACTIVE
TA,7278,REG,2009,CARBON DIOXIDE CAPTURE&STORAGE DEMONSTRATION IN DEV COUNTRIES,FIN COMPL
TA,7282,REG,2009,CREATION OF THE PACIFIC INFO SPRHWAY WITH THE UNIV OF S.PACIFIC,FIN COMPL
TA,7284,REG,2009,INST FOR REGIONALISM:EHNANCNG ECO COOP&INTEGRATN IN ASIA&PACIFIC,FIN COMPL
TA,7286,PRC,2009,CARBON DIOXIDE CAPTURE&STORAGE DEMO-STRATGC ANLYSIS&CAP STRENGTNG,FIN COMPL
TA,7290,REG,2009,ACHIEVING URBAN WATER SECURITY FOR SOUTH ASIA,CANCELLED
TA,7294,PRC,2009,NSP:MUNICIPAL WASTE TO ENERGY PROJECT,ACTIVE
TA,7297,MON,2009,ROAD DATABASE DEVELOPMENT USING GEOGRAPHIC INFORMATION SYSTEM,FIN COMPL
TA,7298,NEP,2009,HIGH MOUNTAIN AGRIBUSINESS & LIVELIHOOD IMPROVEMENT(HIMALI) PROJECT,FIN COMPL
TA,7301,SAM,2009,"WATER SUPPLY, SANITATION AND DRAINAGE PROJECT",FIN COMPL
TA,7305,CAM,2009,TONLE SAP TECHNOLOGY DEMONSTRATIONS FOR PRODUCTIVITY ENHANCEMENT,FIN COMPL
TA,7306,PRC,2009,POLICY STUDY ON GOVT PUBLIC EXPENDITURE IN AGRICULTURAL PRODN,FIN COMPL
TA,7307,REG,2009,"REGL COOP ON KNOWLDGE MGNT,POLICY&INSTITUTNL SUPPORT TO THE CTI",FIN COMPL
TA,7315,REG,2009,SUSTAINABLE FUEL PARTNERSHIP STUDY:EXPLORING AN INNOVATIVE MARKET,FIN COMPL
TA,7320,SRI,2009,SUPPORTING CAPACITY DEVT FOR WASTEWATER MGMNT SERVICES IN COLOMBO,FIN COMPL
TA,7321,PAK,2009,PUNJAB CITIES IMPROVEMENT INVESTMENT PROGRAM,FIN COMPL
TA,7326,SRI,2009,STRENGTHENING CAPACITY FOR CLIMATE CHANGE ADAPTATION,FIN COMPL
TA,7329,REG,2009,PROMOTING ACCESS TO RENEWABLE ENERGY IN THE PACIFIC,ACTIVE
TA,7334,IND,2009,INDIA MUNICIPAL FINANCE STUDY,FIN COMPL
TA,7335,SOL,2009,TRANSPORT SECTOR DEVELOPMENT PROJECT,FIN COMPL
TA,7337,REG,2009,DEPOSIT INSURANCE ESTABLISHMENT,FIN COMPL
TA,7338,INO,2009,STRENGTHENING INDONESIA'S ECONOMIC EARLY WARNING SYSTEM,FIN COMPL
TA,7345,VAN,2009,PORT VILA URBAN DEVELOPMENT PROJECT,ACTIVE
TA,7348,REG,2009,CAPDEV IN RESULTS-BASED MONITRNG&EVAL FOR CNTRS UNDR ADB'S CAREC,ACTIVE
TA,7351,REG,2009,IMPROVING PUBLIC SERVICES THROUGH INFORMATION & COMM TECHNOLOGY,FIN COMPL
TA,7353,REG,2009,CAREC: WORKING WITH THE PRIVATE SECTOR IN TRADE FACILITATION,ACTIVE
TA,7356,REG,2009,DEVELOPING CROSS-BORDER ECONOMIC ZONES BETWEEN PRC AND VIE,FIN COMPL
TA,7359,KIR,2009,TARAWA SANITATION IMPROVEMENT PROJECT,FIN COMPL
TA,7364,INO,2009,FLOOD MANAGEMENT IN SELECTED RIVER BASINS PROJECT (PHASE II),FIN COMPL
TA,7365,MON,2009,CAPACITY BUILDING PROGRAM ON CLEAN DEVELOPMENT MECHANISM,FIN COMPL
TA,7367,PHI,2009,NSP:PASIG RIVER CATCHMENT SEWERAGE PROJECT,FIN COMPL
TA,7377,VIE,2009,CLIMATE CHANGE IMPACT AND ADAPTATION STUDY IN THE MEKONG DELTA,FIN COMPL
TA,7379,REG,2009,ESTABLISHMENT OF E-SYSTEMS IN SUPPORT OF INFRASTRUCTURE FINANCE,FIN COMPL
TA,7380,REG,2009,ENHNCING BORDER TRADE SERVICES&RULES FOR SMALL&MED-SIZED ENTERPRS,FIN COMPL
TA,7390,IND,2009,MADHYA PRADESH STATE ROADS III (SUBPROJECT 1),FIN COMPL
TA,7392,IND,2009,ADV PRJ PREPAREDNESS FOR POV REDCTN-SUPPORT FOR JNNURM-SUBPROJ2,FIN COMPL
TA,7394,REG,2009,STRENGTHNG CAP OF PACIFIC DMC TO RESPOND TO CLIMATE CHANGE (PH 1),FIN COMPL
TA,7399,REG,2009,INFORMATION&COMMUNICATION TECH-BASED INCL GRWTH&PVRTY REDN IN PAC,FIN COMPL
TA,7400,PNG,2009,STRENGTHENING RURAL PRIMARY HEALTH SERVICES DELIVERY,FIN COMPL
TA,7402,PRC,2009,CONCENTRATING SOLAR THERMAL POWER DEVELOPMENT,FIN COMPL
TA,7407,REG,2009,MANAGING CLIMATE IMPACTS ON HEALTH IN WATER&AGRI SCTRS&DISASTER,FIN COMPL
TA,7408,REG,2009,POLICY OPTIONS TO SUPPORT CLIMATE-INDUCED MIGRATION,FIN COMPL
TA,7410,IND,2009,ADV PRJ PREPAREDNESS FOR POV REDN-CAP DEV FOR SUSTAINABLE COASTAL,FIN COMPL
TA,7414,ARM,2009,INSTITUTIONAL MODERNIZATION TO IMPROVE THE BUSINESS ENVIRONMENT,FIN COMPL
TA,7417,IND,2009,SUPPORT FOR THE NATIONAL ACTION PLAN ON CLIMATE CHANGE,FIN COMPL
TA,7423,REG,2009,REGIONAL ECONOMICS OF CLIMATE CHANGE IN S.ASIA PART II:ADAPTATION,FIN COMPL
TA,7430,REG,2009,PACIFIC PRIVATE SECTOR DEVELOPMENT INITIATIVE PHASE II,FIN COMPL
TA,7431,REG,2009,GMS PHNOM PENH PLAN FOR DEVELOPMENT MANAGEMENT IV,FIN COMPL
TA,7432,BAN,2009,SECOND CHITTAGONG HILL TRACTS RURAL DEVT PROJECT (CHTRDP II),FIN COMPL
TA,7437,REG,2009,ASIA PACIFIC PROCUREMENT PARTNERSHIP INITIATIVE,ACTIVE
TA,7439,PRC,2009,MANAGEMENT AND POLICY SUPPORT TO COMBAT LAND DEGRADATION,FIN COMPL
TA,7442,PRC,2009,DEVELOPING A LOW-CARBON ECONOMY IN YUNNAN PROVINCE,FIN COMPL
TA,7443,PRC,2009,ENERGY EFFICIENCY IMPROVEMENTS IN INNER MONGOLIA AUTONOMOUS REGN,FIN COMPL
TA,7444,THA,2009,NSP:LAMTHAKONG WIND FARM DEVELOPMENT PROJECT,FIN COMPL
TA,7445,THA,2009,NSP:CHAIYAPUN WIND FARM DEVELOPMENT PROJECT,FIN COMPL
TA,7453,INO,2009,POLYTECHNIC DEVELOPMENT PROJECT,FIN COMPL
TA,7459,REG,2009,GREATER MEKONG SUBREGION BIODIVERSITY CONSERVATION CORRIDORS,ACTIVE
TA,7460,CAM,2009,OUTCOME MONITORING AND PROCUREMENT REVIEW,FIN COMPL
TA,7462,MON,2009,ULAANBAATAR CLEAN AIR,FIN COMPL
TA,7465,REG,2009,ECONOMICS OF CLIMATE CHANGE&LOW CARBON GRWTH STRATEGIES IN N.ASIA,FIN COMPL
TA,7472,CAM,2009,IMPLEMENTATION OF SUBPROGRAM 4 OF THE FINANCIAL SECTOR PROGRAM II,FIN COMPL
TA,7476,IND,2009,ADDRESSING SOCIAL&HEALTH ISSUES ASSOCIATED W/ROAD IMPRVMNT IN SEL,CANCELLED
TA,7477,REG,2009,ASEAN+3 REGIONAL GUARANTEE & INVESTMENT MECHANISM (PHASE 3),FIN COMPL
TA,7478,IND,2009,CAPACITY DEVT OF BIHAR POWER SECTOR ENTITIES - SUBPROJECT 4,FIN COMPL
TA,7490,BAN,2010,SSTA-SECOND URBAN PRIMARY HEALTH CARE PROJECT,FIN COMPL
TA,7494,REG,2010,FOURTH HIGH-LEVEL FORUM ON AID EFFECTIVENESS,FIN COMPL
TA,7500,LAO,2010,ENHANCING FINANCIAL SECTOR SUPERVISION,FIN COMPL
TA,7503,REG,2010,CAP STRNGTHNG&INSTNL DEV FOR BORDER MGNT&TRADE&TOURISM IN THE PAC,FIN COMPL
TA,7504,NEP,2010,INCREASING ACCESS TO ENERGY IN RURAL NEPAL,FIN COMPL
TA,7509,LAO,2010,CAPACITY ENHANCEMENT FOR COPING WITH CLIMATE CHANGE,FIN COMPL
TA,7510,REG,2010,NEEDS ASSESSMENT AND DEVELOPMENT OF THE SOLAR ENERGY PROGRAM,FIN COMPL
TA,7512,REG,2010,EMPOWERING THE POOR THROUGH INCREASING ACCESS TO ENERGY,ACTIVE
TA,7513,PHI,2010,COMPUTER ACCESS MENTORSHIP PROG-A PUB-PRIV PRTNRSHP FOR ENHANCING,FIN COMPL
TA,7519,REG,2010,EVIDENCE-BASED ADVOCACY FOR FIGHTING HIV/AIDS IN ASIA&THE PACIFIC,FIN COMPL
TA,7521,REG,2010,STRENGTHENING LOCAL CHAMBERS OF COMMERCE&INDUSTRY ALONG THE EWEC,FIN COMPL
TA,7524,NEP,2010,SUPPORTING GOVERNMENT PLANNING IN BUILDING CLIMATE RESILIENCE,FIN COMPL
TA,7525,REG,2010,ESTABLISHMENT OF MICROINSURANCE,FIN COMPL
TA,7527,REG,2010,BEST PRAC FOR REGULATRY FRMWRK&USE OF CREDT RATING INFO OF DCRA IN S.A,FIN COMPL
TA,7529,REG,2010,STUDY ON A SOUTH ASIA REGIONAL POWER EXCHANGE,FIN COMPL
TA,7532,REG,2010,WATER AND ADAPTATION INTERVENTIONS IN CENTRAL AND WEST ASIA,FIN COMPL
TA,7534,REG,2010,STRENGTHENING CARBON FINANCING FOR REGL GRASSLAND MGNT IN N.ASIA,FIN COMPL
TA,7535,REG,2010,STRENGTHENING THE ASIA PACIFIC ADAPTATION NETWORK,FIN COMPL
TA,7536,REG,2010,IMPROVING LIQUIDITY OF BOND MARKETS IN ASEAN+3,ACTIVE
TA,7538,IND,2010,ADV PROJ PREPAREDNESS FOR PVRTY REDN-LAND TRANSPORT MGNT-SUBPRJ6,FIN COMPL
TA,7539,REG,2010,"ASIAN BONDS ONLINE WEBSITE PROJECT, PHASE III",FIN COMPL
TA,7540,THA,2010,MAINSTREAMING PUBLIC-PRIVATE PARTNERSHIPS,FIN COMPL
TA,7543,REG,2010,SHARING KNOWLEDGE ON COMMUNITY-DRIVEN DEVT IN ASIA & THE PACIFIC,FIN COMPL
TA,7549,REG,2010,DEVELOPING A REGIONAL SOCIAL INVESTMENT EXCHANGE INITIATIVE,FIN COMPL
TA,7551,GEO,2010,DEV A GEOSPATIAL URBAN WATER SUPPLY&SANITATION UTILITY MGNT SYS,FIN COMPL
TA,7552,REG,2010,SUPPORT FR TRADE FACILITATION N BRU-INO-MAL-PHI EAST ASEAN GROWTH,FIN COMPL
TA,7554,INO,2010,ANALYTICAL AND CAPACITY DEVELOPMENT PARTNERSHIP,ACTIVE
TA,7556,MON,2010,PUBLIC TRANSPORT INFORMATION AND COMMUNICATION TECHNOLOGY,FIN COMPL
TA,7557,REG,2010,PROMOTING REGIONAL INFRASTRUCTURE DEVELOPMENT,FIN COMPL
TA,7558,REG,2010,CAREC: POWER SECTOR REGIONAL MASTER PLAN,FIN COMPL
TA,7559,GEO,2010,REGL POWER TRANSMISSION ON ENHANCEMENT PROJ (FORMERLY TRANSMISSIO,FIN COMPL
TA,7561,REG,2010,STRENGTHENING THE COORDINATION OF THE GMS PROGRAM,ACTIVE
TA,7562,INO,2010,CAPACITY DEV'L FOR METROPOLITAN SANITATION MNGT & HEALTH PROJECT,FIN COMPL
TA,7563,REG,2010,PROMOTING GENDER-INCLUSIVE GROWTH IN CENTRAL & WEST ASIA DMCS,ACTIVE
TA,7564,PRC,2010,INNOV FINANCING MECH FOR ENRGY EFFICIENCY&EMISSION REDN IN SMES,FIN COMPL
TA,7565,IND,2010,ADV PROJ PREPAREDNESS FOR PVRTY REDN-PREP INVT PLAN FOR HIMACHAL-SPRJ7,FIN COMPL
TA,7569,PHI,2010,THREE WIND FARM PROJECTS IN LUZON,FIN COMPL
TA,7571,MON,2010,REFORMING HIGHER EDUCATION FOR A KNOWLEDGE SOCIETY,FIN COMPL
TA,7573,NEP,2010,DECENTRALIZED RURAL INFRASTRUCTURE & LIVELIHOOD PROJECT II,FIN COMPL
TA,7575,REG,2010,DTERMNING D' POTENTL FR CARBON CAPTURE & STORAGE N SOUTHEAST ASIA,FIN COMPL
TA,7576,REG,2010,PROMOTING AN INTERLINKED ASEAN CAPITAL MARKET,FIN COMPL
TA,7580,REG,2010,SSTA-CAP DEVL OF SLCTED DEVLOPNG MEMBR CNTRIES ON INT'L TAXATION-,FIN COMPL
TA,7581,REG,2010,ENBLING CLMTE CHNGE RSPNSE N ASIA & D'PACIFIC-SUPRTING (SUBPROJ,ACTIVE
TA,7582,REG,2010,GMS SUBREGION: CAP BLDG FR HIV/AIDS PRVNTION N LAO PDR & VIET NAM,FIN COMPL
TA,7583,INO,2010,GEOTHERMAL POWER DEVELOPMENT PROJECT,FIN COMPL
TA,7587,PHI,2010,STRENGTHENED GENDER IMPACTS OF SOCIAL PROTECTION,FIN COMPL
TA,7588,VAN,2010,STATE-OWNED ENTERPRISE RATIONALIZATION PROGRAM,FIN COMPL
TA,7590,NEP,2010,PREPARING HYDROPOWER DEVELOPMENT FOR ENERGY CRISIS,FIN COMPL
TA,7591,MON,2010,ULAANBAATAR WATER & SANITATION SERVICES & PLANNING IMPROVEMENT,FIN COMPL
TA,7599,TAJ,2010,CLIMATE RESILIENCY FOR NATURAL RESOURCES INVESTMENTS,FIN COMPL
TA,7600,SRI,2010,MULTIMODAL TRANSPORT PROJECT,FIN COMPL
TA,7601,REG,2010,UPDATING AND IMPROVING THE SOCIAL PROTECTION INDEX,FIN COMPL
TA,7605,IND,2010,MADHYA PRADESH URBAN ENVIRONMENTAL IMPROVEMENT PROJ II (SUBPRJ 8),CANCELLED
TA,7610,CAM,2010,SUPPORTNG POLCY&INSTTNL REFRMS &CAPDEV IN THE WATER SECTOR,ACTIVE
TA,7611,VIE,2010,"STRNGTHN INSTNL&FINCL ARRNGMNTS,OPER&MAINT,&GVRNACE IN RDTRNSPRT",FIN COMPL
TA,7612,LAO,2010,SUPPORT FOR POST-PRIV SECTOR&SME DEVT PROGRAM PARTNERSHIP FRMWRK,FIN COMPL
TA,7613,REG,2010,KNOWLEDGE PLATFORM DEVL FOR THE ASIA SOLAR ENERGY INITIATIVE,FIN COMPL
TA,7616,SOL,2010,SSTA-SUPPORT FOR THE FORMULATION OF A NAT'L STRATEGIC PLAN,FIN COMPL
TA,7618,REG,2010,DEVL OF REGL COOPERATION PROGMS FOR MONGOLIA & THE PRC (PHASE 2),ACTIVE
TA,7619,MON,2010,UPDATING THE ENERGY SECTOR DEVELOPMENT PLAN,FIN COMPL
TA,7624,LAO,2010,CAPCTY STRENGTHENING FR GENDER MAINSTREAMING N D AGRICULTURE SECT,FIN COMPL
TA,7625,IND,2010,DEEPENING CAP BLDG FOR MAINSTREAMING PUBLIC-PRIVATE PARTNERSHIP,FIN COMPL
TA,7629,VIE,2010,CAPACITY BLDG FOR RIVER BASIN WATER RESOURCES PLANNING,FIN COMPL
TA,7636,PRC,2010,MUNICIPAL NATURAL GAS INFRASTRUCTURE DEVELOPMENT PRJECT (PHASE 2),ACTIVE
TA,7637,AFG,2010,Power Sector Master Plan,FIN COMPL
TA,7642,BAN,2010,ENERGY EFFICIENCY IMPROVEMENT,FIN COMPL
TA,7643,PRC,2010,RENEWABLE ENERGY DEVELOPMENT IN QINGHAI,FIN COMPL
TA,7644,REG,2010,GREATER MEKONG SUBREGION: PREPARING THE CORRIDOR TOWNS DEVELOPMT,FIN COMPL
TA,7645,REG,2010,ENABLING CLIMATE CHANGE RESPONSES IN ASIA AND THE PACIFIC,ACTIVE
TA,7646,COO,2010,PBLIC FINANCE MGMT & PBLIC SECTOR PERFORMANCE REVIEW,FIN COMPL
TA,7650,REG,2010,REGIONAL TRANSPORT DEVELOPMENT IN SOUTH ASIA,ACTIVE
TA,7651,REG,2010,SPPRTNG BOAO FORUM FR ASIA &ASIAN EXIM BNK ON REG ECONMC&PRTNRSHP,ACTIVE
TA,7653,INO,2010,Strengthening National Public Procurement Processes,FIN COMPL
TA,7658,PRC,2010,EFFECTIVE RESERVOIR UTILIZATION FOR INTGRATD WATER RESOURCES MGMT,FIN COMPL
TA,7659,SRI,2010,LAGGING LOCAL AUTHORITIES INFRASTRUCTURE DEVELOPMENT PROJECT,FIN COMPL
TA,7663,BRU,2010,STRENGTHNING THE PUBLIC FINANCIAL MNGMENT IN BRUNEI DARUSSALAM,CANCELLED
TA,7666,NEP,2010,ENERGY ACCESS & EFFICIENCY IMPROVEMENT PROJECT II,FIN COMPL
TA,7679,REG,2010,"PROMOTING RENEWABLE ENERGY,CLEAN FUELS,&ENERGY EFFICIENCY IN GMS",FIN COMPL
TA,7683,PHI,2010,URBAN WATER SUPPLY AND SANITATION PROJECT,FIN COMPL
